/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 214 | F 438272 | FPS 3105 | D 42 | rR:μσmM 0.44 0.41 0.00 0.96 | F:μσmM 1153.4 807.2 83.0 2000.0 | H 1.929 | V 0.036 | pL 0.004 | vL 0.000855337 | ∇ 0.021
U 215 | F 440320 | FPS 3113 | D 43 | rR:μσmM 0.41 0.39 0.00 0.95 | F:μσmM 1208.0 758.4 103.0 2000.0 | H 1.926 | V 0.035 | pL 0.000 | vL 0.002119667 | ∇ 0.032
U 216 | F 442368 | FPS 3089 | D 44 | rR:μσmM 0.41 0.39 0.00 0.95 | F:μσmM 1208.0 758.4 103.0 2000.0 | H 1.930 | V 0.024 | pL 0.006 | vL 0.000685525 | ∇ 0.022
U 217 | F 444416 | FPS 3082 | D 44 | rR:μσmM 0.37 0.39 0.00 0.95 | F:μσmM 1279.9 771.7 103.0 2000.0 | H 1.930 | V 0.034 | pL -0.002 | vL 0.002270349 | ∇ 0.031
U 218 | F 446464 | FPS 3122 | D 45 | rR:μσmM 0.42 0.39 0.00 0.95 | F:μσmM 1185.2 770.5 103.0 2000.0 | H 1.929 | V 0.035 | pL -0.002 | vL 0.002122763 | ∇ 0.031
U 219 | F 448512 | FPS 3072 | D 46 | rR:μσmM 0.37 0.39 0.00 0.95 | F:μσmM 1296.2 751.7 103.0 2000.0 | H 1.929 | V 0.035 | pL -0.004 | vL 0.003280824 | ∇ 0.042
U 220 | F 450560 | FPS 3114 | D 46 | rR:μσmM 0.37 0.39 0.00 0.95 | F:μσmM 1296.2 751.7 103.0 2000.0 | H 1.928 | V 0.026 | pL 0.005 | vL 0.000609512 | ∇ 0.017
Status saved
U 221 | F 452608 | FPS 3090 | D 47 | rR:μσmM 0.33 0.35 0.00 0.86 | F:μσmM 1380.3 685.9 307.0 2000.0 | H 1.926 | V 0.021 | pL 0.002 | vL 0.001151031 | ∇ 0.033
U 222 | F 454656 | FPS 3118 | D 48 | rR:μσmM 0.33 0.35 0.00 0.86 | F:μσmM 1380.3 685.9 307.0 2000.0 | H 1.929 | V 0.024 | pL 0.003 | vL 0.000540396 | ∇ 0.025
U 223 | F 456704 | FPS 3106 | D 48 | rR:μσmM 0.28 0.34 0.00 0.86 | F:μσmM 1481.2 649.8 307.0 2000.0 | H 1.930 | V 0.016 | pL 0.004 | vL 0.000655251 | ∇ 0.024
U 224 | F 458752 | FPS 3110 | D 49 | rR:μσmM 0.28 0.34 0.00 0.86 | F:μσmM 1481.2 649.8 307.0 2000.0 | H 1.929 | V 0.015 | pL 0.003 | vL 0.000726951 | ∇ 0.019
U 225 | F 460800 | FPS 3128 | D 50 | rR:μσmM 0.25 0.34 0.00 0.86 | F:μσmM 1518.1 661.4 307.0 2000.0 | H 1.930 | V 0.010 | pL 0.003 | vL 0.000439213 | ∇ 0.015
U 226 | F 462848 | FPS 3098 | D 50 | rR:μσmM 0.25 0.34 0.00 0.86 | F:μσmM 1518.1 661.4 307.0 2000.0 | H 1.929 | V 0.006 | pL 0.003 | vL 0.000755506 | ∇ 0.020
U 227 | F 464896 | FPS 3088 | D 51 | rR:μσmM 0.25 0.34 0.00 0.86 | F:μσmM 1518.1 661.4 307.0 2000.0 | H 1.930 | V 0.007 | pL 0.002 | vL 0.000533941 | ∇ 0.017
U 228 | F 466944 | FPS 3096 | D 52 | rR:μσmM 0.20 0.32 0.00 0.86 | F:μσmM 1621.2 614.6 307.0 2000.0 | H 1.927 | V 0.010 | pL -0.002 | vL 0.001293416 | ∇ 0.032
U 229 | F 468992 | FPS 3120 | D 52 | rR:μσmM 0.20 0.32 0.00 0.86 | F:μσmM 1621.2 614.6 307.0 2000.0 | H 1.929 | V 0.004 | pL 0.000 | vL 0.000556393 | ∇ 0.017
U 230 | F 471040 | FPS 3069 | D 53 | rR:μσmM 0.20 0.32 0.00 0.86 | F:μσmM 1621.2 614.6 307.0 2000.0 | H 1.928 | V 0.006 | pL 0.001 | vL 0.000483296 | ∇ 0.015
Status saved
U 231 | F 473088 | FPS 3107 | D 54 | rR:μσmM 0.20 0.32 0.00 0.86 | F:μσmM 1621.2 614.6 307.0 2000.0 | H 1.929 | V 0.003 | pL 0.001 | vL 0.000409285 | ∇ 0.013
U 232 | F 475136 | FPS 3064 | D 54 | rR:μσmM 0.16 0.28 0.00 0.86 | F:μσmM 1704.2 545.0 307.0 2000.0 | H 1.928 | V 0.006 | pL -0.001 | vL 0.000525284 | ∇ 0.018
U 233 | F 477184 | FPS 3112 | D 55 | rR:μσmM 0.12 0.24 0.00 0.86 | F:μσmM 1798.9 447.9 307.0 2000.0 | H 1.930 | V 0.003 | pL -0.002 | vL 0.000404708 | ∇ 0.014
U 234 | F 479232 | FPS 3112 | D 56 | rR:μσmM 0.12 0.24 0.00 0.86 | F:μσmM 1798.9 447.9 307.0 2000.0 | H 1.929 | V 0.005 | pL 0.000 | vL 0.000406667 | ∇ 0.017
U 235 | F 481280 | FPS 3092 | D 56 | rR:μσmM 0.10 0.18 0.00 0.55 | F:μσmM 1841.9 316.5 994.0 2000.0 | H 1.928 | V 0.010 | pL -0.005 | vL 0.001314589 | ∇ 0.027
U 236 | F 483328 | FPS 3090 | D 57 | rR:μσmM 0.07 0.17 0.00 0.55 | F:μσmM 1876.4 301.4 994.0 2000.0 | H 1.929 | V 0.007 | pL 0.003 | vL 0.000650299 | ∇ 0.018
U 237 | F 485376 | FPS 3110 | D 58 | rR:μσmM 0.07 0.17 0.00 0.55 | F:μσmM 1876.4 301.4 994.0 2000.0 | H 1.926 | V 0.002 | pL 0.002 | vL 0.000619868 | ∇ 0.023
U 238 | F 487424 | FPS 3111 | D 58 | rR:μσmM 0.10 0.19 0.00 0.55 | F:μσmM 1828.5 336.8 994.0 2000.0 | H 1.923 | V 0.009 | pL -0.003 | vL 0.001110535 | ∇ 0.028
U 239 | F 489472 | FPS 3109 | D 59 | rR:μσmM 0.11 0.21 0.00 0.58 | F:μσmM 1812.7 370.7 934.0 2000.0 | H 1.926 | V 0.016 | pL -0.006 | vL 0.001696586 | ∇ 0.029
U 240 | F 491520 | FPS 3082 | D 60 | rR:μσmM 0.16 0.27 0.00 0.82 | F:μσmM 1713.0 499.2 405.0 2000.0 | H 1.927 | V 0.019 | pL -0.002 | vL 0.002819443 | ∇ 0.040
Status saved
U 241 | F 493568 | FPS 3094 | D 60 | rR:μσmM 0.16 0.27 0.00 0.82 | F:μσmM 1713.0 499.2 405.0 2000.0 | H 1.926 | V 0.018 | pL 0.005 | vL 0.000651813 | ∇ 0.022
U 242 | F 495616 | FPS 3140 | D 61 | rR:μσmM 0.16 0.27 0.00 0.82 | F:μσmM 1713.0 499.2 405.0 2000.0 | H 1.927 | V 0.011 | pL 0.002 | vL 0.000591681 | ∇ 0.019
U 243 | F 497664 | FPS 3106 | D 62 | rR:μσmM 0.20 0.28 0.00 0.82 | F:μσmM 1649.4 522.8 405.0 2000.0 | H 1.929 | V 0.014 | pL -0.003 | vL 0.001632369 | ∇ 0.027
U 244 | F 499712 | FPS 3073 | D 62 | rR:μσmM 0.20 0.28 0.00 0.82 | F:μσmM 1649.4 522.8 405.0 2000.0 | H 1.930 | V 0.009 | pL 0.001 | vL 0.000558252 | ∇ 0.022
U 245 | F 501760 | FPS 3114 | D 63 | rR:μσmM 0.20 0.28 0.00 0.82 | F:μσmM 1649.4 522.8 405.0 2000.0 | H 1.928 | V 0.002 | pL -0.000 | vL 0.000613077 | ∇ 0.021
U 246 | F 503808 | FPS 3094 | D 64 | rR:μσmM 0.22 0.29 0.00 0.82 | F:μσmM 1590.9 549.8 405.0 2000.0 | H 1.926 | V 0.010 | pL -0.004 | vL 0.001782020 | ∇ 0.029
U 247 | F 505856 | FPS 3100 | D 64 | rR:μσmM 0.28 0.34 0.00 0.95 | F:μσmM 1472.4 644.8 105.0 2000.0 | H 1.926 | V 0.021 | pL -0.007 | vL 0.003805696 | ∇ 0.050
U 248 | F 507904 | FPS 3080 | D 65 | rR:μσmM 0.30 0.36 0.00 0.95 | F:μσmM 1426.1 701.6 105.0 2000.0 | H 1.927 | V 0.030 | pL -0.003 | vL 0.003048437 | ∇ 0.042
U 249 | F 509952 | FPS 3103 | D 66 | rR:μσmM 0.33 0.40 0.00 0.97 | F:μσmM 1353.1 774.8 66.0 2000.0 | H 1.920 | V 0.029 | pL -0.003 | vL 0.003627723 | ∇ 0.039
U 250 | F 512000 | FPS 3062 | D 66 | rR:μσmM 0.39 0.41 0.00 0.97 | F:μσmM 1245.4 796.8 66.0 2000.0 | H 1.918 | V 0.027 | pL -0.005 | vL 0.003253590 | ∇ 0.045
Status saved
U 251 | F 514048 | FPS 3086 | D 67 | rR:μσmM 0.36 0.43 0.00 0.98 | F:μσmM 1289.9 841.1 51.0 2000.0 | H 1.917 | V 0.039 | pL 0.003 | vL 0.003465696 | ∇ 0.036
U 252 | F 516096 | FPS 3099 | D 68 | rR:μσmM 0.33 0.43 0.00 0.98 | F:μσmM 1353.5 853.8 51.0 2000.0 | H 1.924 | V 0.028 | pL 0.004 | vL 0.000651020 | ∇ 0.021
U 253 | F 518144 | FPS 3107 | D 68 | rR:μσmM 0.38 0.44 0.00 0.98 | F:μσmM 1254.1 865.3 51.0 2000.0 | H 1.924 | V 0.026 | pL -0.002 | vL 0.002589938 | ∇ 0.039
U 254 | F 520192 | FPS 3106 | D 69 | rR:μσmM 0.38 0.44 0.00 0.98 | F:μσmM 1254.1 865.3 51.0 2000.0 | H 1.925 | V 0.027 | pL 0.005 | vL 0.000744252 | ∇ 0.021
U 255 | F 522240 | FPS 3076 | D 70 | rR:μσmM 0.34 0.44 0.00 0.98 | F:μσmM 1322.6 878.2 51.0 2000.0 | H 1.924 | V 0.030 | pL 0.004 | vL 0.000763024 | ∇ 0.026
U 256 | F 524288 | FPS 3118 | D 70 | rR:μσmM 0.34 0.44 0.00 0.98 | F:μσmM 1322.6 878.2 51.0 2000.0 | H 1.925 | V 0.025 | pL 0.006 | vL 0.000714667 | ∇ 0.020
U 257 | F 526336 | FPS 3125 | D 71 | rR:μσmM 0.31 0.42 0.00 0.98 | F:μσmM 1387.2 822.5 51.0 2000.0 | H 1.924 | V 0.035 | pL 0.001 | vL 0.001515018 | ∇ 0.031
U 258 | F 528384 | FPS 3089 | D 72 | rR:μσmM 0.32 0.41 0.00 0.98 | F:μσmM 1380.2 817.6 51.0 2000.0 | H 1.925 | V 0.023 | pL 0.003 | vL 0.000644648 | ∇ 0.024
U 259 | F 530432 | FPS 3112 | D 72 | rR:μσmM 0.27 0.39 0.00 0.98 | F:μσmM 1489.4 775.4 51.0 2000.0 | H 1.923 | V 0.022 | pL 0.003 | vL 0.000554572 | ∇ 0.021
U 260 | F 532480 | FPS 3101 | D 73 | rR:μσmM 0.32 0.41 0.00 0.98 | F:μσmM 1383.1 813.7 51.0 2000.0 | H 1.919 | V 0.028 | pL -0.006 | vL 0.002839964 | ∇ 0.031
Status saved
U 261 | F 534528 | FPS 3127 | D 74 | rR:μσmM 0.32 0.41 0.00 0.98 | F:μσmM 1383.1 813.7 51.0 2000.0 | H 1.923 | V 0.025 | pL 0.004 | vL 0.000600386 | ∇ 0.019
U 262 | F 536576 | FPS 3077 | D 74 | rR:μσmM 0.29 0.39 0.00 0.98 | F:μσmM 1443.5 765.2 50.0 2000.0 | H 1.927 | V 0.033 | pL -0.005 | vL 0.003493062 | ∇ 0.046
U 263 | F 538624 | FPS 3053 | D 75 | rR:μσmM 0.29 0.39 0.00 0.98 | F:μσmM 1443.5 765.2 50.0 2000.0 | H 1.927 | V 0.025 | pL 0.003 | vL 0.000629333 | ∇ 0.023
U 264 | F 540672 | FPS 3025 | D 76 | rR:μσmM 0.28 0.36 0.00 0.98 | F:μσmM 1476.4 714.3 50.0 2000.0 | H 1.926 | V 0.023 | pL -0.003 | vL 0.002279217 | ∇ 0.034
U 265 | F 542720 | FPS 3075 | D 76 | rR:μσmM 0.23 0.34 0.00 0.98 | F:μσmM 1575.8 668.0 50.0 2000.0 | H 1.927 | V 0.026 | pL 0.005 | vL 0.000686458 | ∇ 0.021
U 266 | F 544768 | FPS 3048 | D 77 | rR:μσmM 0.26 0.34 0.00 0.98 | F:μσmM 1529.1 662.8 50.0 2000.0 | H 1.925 | V 0.028 | pL -0.001 | vL 0.001833275 | ∇ 0.031
U 267 | F 546816 | FPS 3083 | D 78 | rR:μσmM 0.32 0.38 0.00 0.99 | F:μσmM 1405.4 743.1 22.0 2000.0 | H 1.924 | V 0.025 | pL 0.004 | vL 0.001216974 | ∇ 0.037
U 268 | F 548864 | FPS 3124 | D 78 | rR:μσmM 0.32 0.38 0.00 0.99 | F:μσmM 1405.4 743.1 22.0 2000.0 | H 1.925 | V 0.019 | pL 0.003 | vL 0.000702333 | ∇ 0.026
U 269 | F 550912 | FPS 3126 | D 79 | rR:μσmM 0.31 0.38 0.00 0.99 | F:μσmM 1413.7 733.4 22.0 2000.0 | H 1.925 | V 0.036 | pL -0.008 | vL 0.004159362 | ∇ 0.054
U 270 | F 552960 | FPS 3101 | D 80 | rR:μσmM 0.39 0.41 0.00 0.99 | F:μσmM 1247.8 803.3 22.0 2000.0 | H 1.918 | V 0.051 | pL -0.009 | vL 0.005911932 | ∇ 0.053
Status saved
U 271 | F 555008 | FPS 3015 | D 80 | rR:μσmM 0.42 0.40 0.00 0.99 | F:μσmM 1185.4 792.4 22.0 2000.0 | H 1.921 | V 0.054 | pL -0.012 | vL 0.006040557 | ∇ 0.055
U 272 | F 557056 | FPS 3066 | D 81 | rR:μσmM 0.53 0.41 0.00 0.99 | F:μσmM 982.2 835.0 22.0 2000.0 | H 1.922 | V 0.050 | pL -0.005 | vL 0.005686366 | ∇ 0.056
U 273 | F 559104 | FPS 3104 | D 82 | rR:μσmM 0.53 0.41 0.00 0.99 | F:μσmM 982.2 835.0 22.0 2000.0 | H 1.924 | V 0.047 | pL 0.007 | vL 0.000747569 | ∇ 0.021
U 274 | F 561152 | FPS 3067 | D 82 | rR:μσmM 0.53 0.41 0.00 0.99 | F:μσmM 982.2 835.0 22.0 2000.0 | H 1.925 | V 0.046 | pL 0.006 | vL 0.000796777 | ∇ 0.029
U 275 | F 563200 | FPS 3074 | D 83 | rR:μσmM 0.55 0.38 0.00 0.98 | F:μσmM 949.6 768.4 48.0 2000.0 | H 1.924 | V 0.040 | pL -0.001 | vL 0.002446520 | ∇ 0.034
U 276 | F 565248 | FPS 3100 | D 84 | rR:μσmM 0.51 0.40 0.00 0.98 | F:μσmM 1021.2 808.5 48.0 2000.0 | H 1.924 | V 0.035 | pL 0.005 | vL 0.000833416 | ∇ 0.028
U 277 | F 567296 | FPS 3101 | D 84 | rR:μσmM 0.54 0.37 0.00 0.98 | F:μσmM 986.1 761.2 48.0 2000.0 | H 1.919 | V 0.044 | pL -0.004 | vL 0.002729600 | ∇ 0.037
U 278 | F 569344 | FPS 3104 | D 85 | rR:μσmM 0.54 0.37 0.00 0.98 | F:μσmM 986.1 761.2 48.0 2000.0 | H 1.920 | V 0.031 | pL 0.002 | vL 0.001018306 | ∇ 0.027
U 279 | F 571392 | FPS 3072 | D 86 | rR:μσmM 0.50 0.37 0.00 0.98 | F:μσmM 1074.4 777.6 48.0 2000.0 | H 1.924 | V 0.028 | pL 0.004 | vL 0.000899870 | ∇ 0.020
U 280 | F 573440 | FPS 3060 | D 86 | rR:μσmM 0.44 0.37 0.00 0.98 | F:μσmM 1190.8 767.9 48.0 2000.0 | H 1.924 | V 0.019 | pL 0.005 | vL 0.000884844 | ∇ 0.021
Status saved
U 281 | F 575488 | FPS 3055 | D 87 | rR:μσmM 0.44 0.37 0.00 0.98 | F:μσmM 1190.8 767.9 48.0 2000.0 | H 1.924 | V 0.017 | pL 0.003 | vL 0.000951241 | ∇ 0.024
U 282 | F 577536 | FPS 3079 | D 88 | rR:μσmM 0.38 0.37 0.00 0.98 | F:μσmM 1298.8 752.5 48.0 2000.0 | H 1.925 | V 0.011 | pL 0.002 | vL 0.000700046 | ∇ 0.023
U 283 | F 579584 | FPS 3075 | D 88 | rR:μσmM 0.38 0.37 0.00 0.98 | F:μσmM 1298.8 752.5 48.0 2000.0 | H 1.926 | V 0.008 | pL 0.003 | vL 0.000746662 | ∇ 0.022
U 284 | F 581632 | FPS 3062 | D 89 | rR:μσmM 0.35 0.33 0.00 0.98 | F:μσmM 1383.6 682.6 48.0 2000.0 | H 1.924 | V 0.011 | pL -0.002 | vL 0.000903777 | ∇ 0.024
U 285 | F 583680 | FPS 3066 | D 90 | rR:μσmM 0.35 0.33 0.00 0.98 | F:μσmM 1383.6 682.6 48.0 2000.0 | H 1.926 | V 0.008 | pL 0.002 | vL 0.000616364 | ∇ 0.026
U 286 | F 585728 | FPS 3092 | D 90 | rR:μσmM 0.30 0.31 0.00 0.98 | F:μσmM 1484.6 617.3 48.0 2000.0 | H 1.927 | V -0.001 | pL -0.005 | vL 0.001879749 | ∇ 0.036
U 287 | F 587776 | FPS 3110 | D 91 | rR:μσmM 0.23 0.26 0.00 0.79 | F:μσmM 1612.6 507.8 469.0 2000.0 | H 1.925 | V 0.005 | pL -0.000 | vL 0.001013061 | ∇ 0.026
U 288 | F 589824 | FPS 3078 | D 92 | rR:μσmM 0.20 0.26 0.00 0.79 | F:μσmM 1673.2 492.3 469.0 2000.0 | H 1.922 | V 0.010 | pL 0.004 | vL 0.000912748 | ∇ 0.024
U 289 | F 591872 | FPS 3076 | D 92 | rR:μσmM 0.20 0.26 0.00 0.79 | F:μσmM 1673.2 492.3 469.0 2000.0 | H 1.924 | V 0.006 | pL 0.001 | vL 0.000882384 | ∇ 0.024
U 290 | F 593920 | FPS 3079 | D 93 | rR:μσmM 0.16 0.24 0.00 0.77 | F:μσmM 1737.4 460.0 509.0 2000.0 | H 1.926 | V 0.015 | pL -0.004 | vL 0.002200289 | ∇ 0.035
Status saved
U 291 | F 595968 | FPS 3075 | D 94 | rR:μσmM 0.16 0.24 0.00 0.77 | F:μσmM 1737.4 460.0 509.0 2000.0 | H 1.929 | V 0.013 | pL 0.004 | vL 0.000827754 | ∇ 0.023
U 292 | F 598016 | FPS 3050 | D 94 | rR:μσmM 0.14 0.25 0.00 0.77 | F:μσmM 1748.4 460.7 509.0 2000.0 | H 1.924 | V 0.008 | pL -0.002 | vL 0.001448379 | ∇ 0.032
U 293 | F 600064 | FPS 3060 | D 95 | rR:μσmM 0.14 0.25 0.00 0.77 | F:μσmM 1748.4 460.7 509.0 2000.0 | H 1.923 | V 0.017 | pL 0.004 | vL 0.001058798 | ∇ 0.030
U 294 | F 602112 | FPS 3000 | D 96 | rR:μσmM 0.18 0.29 0.00 0.77 | F:μσmM 1672.4 546.7 509.0 2000.0 | H 1.925 | V 0.016 | pL -0.005 | vL 0.002791248 | ∇ 0.036
U 295 | F 604160 | FPS 3093 | D 96 | rR:μσmM 0.18 0.29 0.00 0.77 | F:μσmM 1672.4 546.7 509.0 2000.0 | H 1.925 | V 0.016 | pL 0.002 | vL 0.000736726 | ∇ 0.020
U 296 | F 606208 | FPS 3117 | D 97 | rR:μσmM 0.17 0.29 0.00 0.77 | F:μσmM 1683.0 551.3 509.0 2000.0 | H 1.929 | V 0.013 | pL 0.001 | vL 0.000506299 | ∇ 0.019
U 297 | F 608256 | FPS 3092 | D 98 | rR:μσmM 0.17 0.29 0.00 0.77 | F:μσmM 1683.0 551.3 509.0 2000.0 | H 1.920 | V 0.012 | pL 0.004 | vL 0.000739699 | ∇ 0.025
U 298 | F 610304 | FPS 3070 | D 98 | rR:μσmM 0.19 0.32 0.00 0.88 | F:μσmM 1643.1 624.3 268.0 2000.0 | H 1.924 | V 0.013 | pL -0.006 | vL 0.002814025 | ∇ 0.040
U 299 | F 612352 | FPS 3089 | D 99 | rR:μσmM 0.21 0.32 0.00 0.88 | F:μσmM 1607.1 619.3 268.0 2000.0 | H 1.924 | V 0.011 | pL 0.001 | vL 0.001027267 | ∇ 0.027
U 300 | F 614400 | FPS 3050 | D 100 | rR:μσmM 0.21 0.32 0.00 0.88 | F:μσmM 1607.1 619.3 268.0 2000.0 | H 1.925 | V 0.009 | pL 0.001 | vL 0.000781964 | ∇ 0.026
Status saved
U 301 | F 616448 | FPS 3075 | D 100 | rR:μσmM 0.21 0.32 0.00 0.88 | F:μσmM 1607.1 619.3 268.0 2000.0 | H 1.921 | V 0.022 | pL 0.002 | vL 0.000824047 | ∇ 0.029
U 302 | F 618496 | FPS 3068 | D 101 | rR:μσmM 0.17 0.29 0.00 0.88 | F:μσmM 1700.3 556.0 268.0 2000.0 | H 1.923 | V 0.014 | pL 0.003 | vL 0.000622912 | ∇ 0.021
U 303 | F 620544 | FPS 3101 | D 102 | rR:μσmM 0.17 0.29 0.00 0.88 | F:μσmM 1700.3 556.0 268.0 2000.0 | H 1.925 | V 0.006 | pL 0.001 | vL 0.000527615 | ∇ 0.020
U 304 | F 622592 | FPS 3063 | D 102 | rR:μσmM 0.17 0.29 0.00 0.88 | F:μσmM 1700.3 556.0 268.0 2000.0 | H 1.926 | V 0.010 | pL 0.001 | vL 0.000463886 | ∇ 0.023
U 305 | F 624640 | FPS 3079 | D 103 | rR:μσmM 0.20 0.30 0.00 0.88 | F:μσmM 1633.8 579.3 268.0 2000.0 | H 1.923 | V 0.015 | pL -0.005 | vL 0.001989953 | ∇ 0.037
U 306 | F 626688 | FPS 3074 | D 104 | rR:μσmM 0.17 0.29 0.00 0.88 | F:μσmM 1690.9 567.5 268.0 2000.0 | H 1.919 | V 0.003 | pL 0.001 | vL 0.000769616 | ∇ 0.024
U 307 | F 628736 | FPS 3073 | D 104 | rR:μσmM 0.27 0.35 0.00 0.99 | F:μσmM 1502.6 686.6 33.0 2000.0 | H 1.916 | V 0.021 | pL -0.008 | vL 0.005152679 | ∇ 0.046
U 308 | F 630784 | FPS 3085 | D 105 | rR:μσmM 0.22 0.33 0.00 0.99 | F:μσmM 1595.5 645.8 33.0 2000.0 | H 1.923 | V 0.015 | pL 0.003 | vL 0.000876086 | ∇ 0.024
U 309 | F 632832 | FPS 3048 | D 106 | rR:μσmM 0.16 0.29 0.00 0.99 | F:μσmM 1703.8 552.6 33.0 2000.0 | H 1.921 | V 0.016 | pL 0.004 | vL 0.000741598 | ∇ 0.025
U 310 | F 634880 | FPS 3075 | D 106 | rR:μσmM 0.14 0.28 0.00 0.99 | F:μσmM 1739.7 552.0 33.0 2000.0 | H 1.923 | V 0.015 | pL 0.002 | vL 0.000479118 | ∇ 0.018
Status saved
U 311 | F 636928 | FPS 3083 | D 107 | rR:μσmM 0.23 0.33 0.00 0.99 | F:μσmM 1580.8 645.6 33.0 2000.0 | H 1.928 | V 0.024 | pL -0.008 | vL 0.004518172 | ∇ 0.049
U 312 | F 638976 | FPS 3077 | D 108 | rR:μσmM 0.27 0.35 0.00 0.99 | F:μσmM 1496.4 672.8 33.0 2000.0 | H 1.922 | V 0.020 | pL -0.001 | vL 0.002307092 | ∇ 0.032
U 313 | F 641024 | FPS 3053 | D 108 | rR:μσmM 0.32 0.37 0.00 0.99 | F:μσmM 1389.4 718.8 33.0 2000.0 | H 1.928 | V 0.023 | pL -0.003 | vL 0.003291131 | ∇ 0.038
U 314 | F 643072 | FPS 3090 | D 109 | rR:μσmM 0.29 0.37 0.00 0.99 | F:μσmM 1455.9 723.0 33.0 2000.0 | H 1.921 | V 0.017 | pL 0.004 | vL 0.000542052 | ∇ 0.020
U 315 | F 645120 | FPS 3030 | D 110 | rR:μσmM 0.29 0.37 0.00 0.99 | F:μσmM 1455.9 723.0 33.0 2000.0 | H 1.922 | V 0.018 | pL 0.004 | vL 0.000507057 | ∇ 0.018
U 316 | F 647168 | FPS 3065 | D 110 | rR:μσmM 0.29 0.37 0.00 0.99 | F:μσmM 1455.9 723.0 33.0 2000.0 | H 1.922 | V 0.013 | pL 0.004 | vL 0.000632353 | ∇ 0.020
U 317 | F 649216 | FPS 3104 | D 111 | rR:μσmM 0.32 0.38 0.00 0.99 | F:μσmM 1378.3 742.9 33.0 2000.0 | H 1.913 | V 0.018 | pL -0.009 | vL 0.003572467 | ∇ 0.042
U 318 | F 651264 | FPS 3079 | D 112 | rR:μσmM 0.32 0.38 0.00 0.99 | F:μσmM 1378.3 742.9 33.0 2000.0 | H 1.917 | V 0.013 | pL 0.002 | vL 0.000481628 | ∇ 0.019
U 319 | F 653312 | FPS 3064 | D 112 | rR:μσmM 0.26 0.35 0.00 0.87 | F:μσmM 1501.2 669.1 288.0 2000.0 | H 1.909 | V 0.013 | pL 0.004 | vL 0.000523475 | ∇ 0.018
U 320 | F 655360 | FPS 3063 | D 113 | rR:μσmM 0.26 0.35 0.00 0.87 | F:μσmM 1501.2 669.1 288.0 2000.0 | H 1.923 | V 0.016 | pL 0.001 | vL 0.000553572 | ∇ 0.018
Status saved
U 321 | F 657408 | FPS 3064 | D 114 | rR:μσmM 0.26 0.35 0.00 0.87 | F:μσmM 1501.2 669.1 288.0 2000.0 | H 1.918 | V 0.016 | pL 0.003 | vL 0.000579304 | ∇ 0.023
U 322 | F 659456 | FPS 3058 | D 114 | rR:μσmM 0.26 0.35 0.00 0.87 | F:μσmM 1501.2 669.1 288.0 2000.0 | H 1.924 | V 0.008 | pL 0.004 | vL 0.000416185 | ∇ 0.017
U 323 | F 661504 | FPS 3097 | D 115 | rR:μσmM 0.26 0.35 0.00 0.87 | F:μσmM 1501.2 669.1 288.0 2000.0 | H 1.924 | V 0.007 | pL 0.000 | vL 0.000491262 | ∇ 0.021
U 324 | F 663552 | FPS 3065 | D 116 | rR:μσmM 0.21 0.32 0.00 0.87 | F:μσmM 1604.4 608.0 288.0 2000.0 | H 1.924 | V 0.008 | pL 0.002 | vL 0.000481469 | ∇ 0.020
U 325 | F 665600 | FPS 3035 | D 116 | rR:μσmM 0.17 0.30 0.00 0.87 | F:μσmM 1676.8 575.8 288.0 2000.0 | H 1.921 | V 0.010 | pL -0.001 | vL 0.001464440 | ∇ 0.026
